,DistrictId,Rooms_square,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
184,74,0.9794845,48.743664,0.9794845,1.0,12.0,20.0,5,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,165071.83
185,62,0.18170536,67.63261,0.54511607,7.0,8.0,9.0,49,0.002211665,39,7614,3,1106.1093,1,5,0,1,0,1,1,0,243008.14
186,137,0.1497141,70.2236,0.4491423,13.0,3.0,8.0,67,0.20014681,23,3975,8,770.0,2,0,0,1,0,1,0,1,527120.8
187,41,0.2216083,42.581512,0.4432166,6.0,7.0,14.0,49,0.17505486,36,10055,3,1106.1093,1,0,0,1,0,1,0,1,217099.77
188,91,0.33214384,41.07619,0.33214384,7.0,14.0,17.0,22,0.33389154,30,6564,1,1106.1093,0,0,0,1,0,1,0,1,184156.11
189,94,0.27762437,47.802227,0.55524874,6.0,5.0,12.0,47,0.52186704,25,6149,0,1106.1093,0,0,0,1,0,1,0,1,162335.02
190,39,0.46319485,33.682377,0.46319485,6.0,9.0,9.0,49,0.42882583,25,5011,8,730.0,0,2,0,1,0,1,0,1,143120.9
191,92,0.25461766,42.540092,0.5092353,6.0,12.0,12.0,51,0.4605564,20,4386,14,1106.1093,1,5,0,1,0,1,0,1,208662.67
192,118,0.15450834,92.26619,0.463525,12.0,4.0,17.0,17,0.21843974,21,4472,6,1450.0,4,7,0,1,0,1,1,0,295004.88
193,187,0.19370152,38.892345,0.19370152,10.0,8.0,16.0,17,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,173331.3
194,62,0.49261203,67.677605,0.98522407,1.0,11.0,16.0,6,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,159654.06
195,54,0.46159422,76.31285,0.92318845,5.8617096,0.0,0.0,45,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,466730.8
196,7,0.20252912,91.904015,0.60758734,7.0,5.0,5.0,85,0.13061781,39,10418,9,900.0,1,9,0,1,0,1,0,1,309690.97
197,36,0.26593104,38.755405,0.26593104,8.0,2.0,14.0,44,0.08761909,8,1497,5,1106.1093,1,0,0,1,0,1,0,1,91600.74
198,13,0.15744697,80.03033,0.4723409,10.0,16.0,17.0,30,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,311528.1
199,86,0.25521794,59.96723,0.5104359,8.0,10.0,25.0,15,0.16197556,31,7010,5,4508.0,3,7,0,1,1,0,0,1,161307.52
200,101,0.21047437,59.777542,0.42094874,10.0,20.0,22.0,23,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,244351.4
201,7,0.2828006,49.830082,0.5656012,6.0,9.0,9.0,42,0.13061781,39,10418,9,900.0,1,9,0,1,0,1,0,1,254573.56
202,106,0.2009973,62.688076,0.4019946,10.0,8.0,18.0,18,0.24603155,22,3151,4,2715.0,3,3,0,1,1,0,0,1,260776.9
203,62,0.3295665,88.491394,0.9886995,1.0,1.0,1.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,212527.42
204,52,0.37954822,39.554283,0.37954822,7.0,13.0,25.0,15,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,179476.81
205,27,0.49326274,74.21409,0.9865255,1.0,8.0,17.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,183038.52
206,6,0.32931647,82.98372,0.98794943,1.0,13.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,222592.17
207,161,0.18110265,81.74964,0.54330796,7.0,5.0,8.0,58,0.000699119,14,3369,24,4129.0,0,3,0,1,0,1,0,1,383231.97
208,6,0.22572142,56.57129,0.45144284,9.0,14.0,17.0,11,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,101123.734
209,27,0.26225623,43.37252,0.26225623,9.0,16.0,16.0,12,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,134497.64
210,28,0.20057634,45.182327,0.20057634,9.0,4.0,23.0,15,0.33389154,30,6564,1,1106.1093,0,0,0,1,0,1,0,1,238485.47
211,98,0.5221392,30.44769,0.5221392,5.0,3.0,9.0,48,0.31392455,22,4625,11,3855.0,2,10,0,1,0,1,0,1,155144.02
212,88,0.4090423,5.4970613,0.8180846,1.0,22.0,22.0,45,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,412511.1
213,27,0.3115877,46.84899,0.3115877,8.0,8.0,10.0,15,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,142483.7
214,22,0.25753558,45.57816,0.51507115,5.0,3.0,5.0,60,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,192794.9
215,1,0.21730463,64.226364,0.43460926,8.0,12.0,17.0,6,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,209569.78
216,19,0.20621492,65.77099,0.6186448,8.0,6.0,16.0,44,0.30947912,35,7715,4,990.0,0,6,0,1,0,1,0,1,295961.94
217,27,0.2812894,57.643612,0.8438682,9.0,10.0,10.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,198351.89
218,63,0.97919035,51.456043,0.97919035,1.0,10.0,10.0,5,0.23861714,26,3889,6,705.0,3,6,0,1,0,1,0,1,260824.22
219,85,0.23597763,28.535084,0.23597763,6.0,4.0,9.0,55,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,142269.27
220,23,0.18189701,58.646816,0.36379403,6.0,2.0,4.0,7,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,94827.305
221,7,0.17191146,67.871544,0.34382293,12.0,13.0,17.0,8,0.035145268,42,9292,3,2620.0,0,3,0,1,0,1,0,1,89269.19
222,11,0.16343595,72.95694,0.49030787,9.0,12.0,14.0,45,0.000169676,36,5992,0,1106.1093,1,1,0,1,0,1,0,1,281025.56
223,27,0.24320756,62.153996,0.48641512,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,194092.0
224,41,0.24882239,41.919044,0.24882239,9.0,3.0,14.0,38,0.17505486,36,10055,3,1106.1093,1,0,0,1,0,1,0,1,215560.23
225,23,0.9784277,46.355804,0.9784277,1.0,3.0,3.0,45,0.014072961,2,475,0,1106.1093,0,0,0,1,0,1,0,1,94607.98
226,45,0.9752298,40.37108,0.9752298,1.0,21.0,22.0,6,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,230239.56
227,2,-0.114015765,79.722244,-0.3420473,72.0,12.0,16.0,35,0.13061781,39,10418,9,900.0,1,9,0,1,0,1,0,1,370148.62
228,9,0.15977629,79.83044,0.47932884,10.0,5.0,14.0,29,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,246800.16
229,23,0.9771498,43.76329,0.9771498,1.0,3.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,130372.03
230,123,0.17199987,75.14501,0.34399974,11.0,8.0,8.0,13,0.0,6,2733,0,920.0,0,4,0,1,0,1,0,1,420616.88
231,6,0.3096074,82.35302,0.92882216,5.8617096,13.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,216199.81
232,167,0.19857591,82.029564,0.59572774,8.0,4.0,5.0,68,0.050272014,21,4231,14,1020.0,0,3,0,1,0,1,0,1,414194.28
233,27,0.2779617,75.378685,0.5559234,12.0,3.0,18.0,5,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,159497.16
234,27,0.30946657,81.867165,0.92839974,5.8617096,12.0,19.0,45,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,182228.52
235,21,0.27210996,42.42308,0.5442199,5.0,3.0,5.0,57,0.034331497,25,5487,3,1106.1093,0,4,0,1,0,1,0,1,103507.766
236,1,0.9767898,43.08441,0.9767898,1.0,7.0,7.0,5,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,169749.17
237,52,0.49235338,65.38847,0.98470676,1.0,13.0,17.0,45,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,180706.64
238,23,0.9713576,34.913284,0.9713576,1.0,3.0,15.0,45,0.005767451,1,388,0,1106.1093,0,0,0,1,0,1,0,1,66379.805
239,1,0.97439575,39.056023,0.97439575,1.0,17.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,153217.05
240,99,0.23992553,47.00961,0.47985107,5.0,9.0,9.0,51,0.012338886,35,5776,1,2078.0,2,4,0,1,0,1,0,1,188197.95
241,113,0.21612956,63.04444,0.6483887,5.0,9.0,9.0,56,0.050755568,24,5469,1,145.0,0,1,0,1,0,1,0,1,227828.02
242,52,0.49207354,63.079742,0.9841471,1.0,5.0,17.0,45,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,186059.11
243,66,0.41687182,72.73638,0.83374363,9.0,15.0,19.0,20,0.11162739,50,12238,8,1970.0,2,3,0,1,0,1,0,1,507621.56
244,23,0.8661418,43.790432,0.8661418,5.8617096,10.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,121517.6
245,9,0.33197173,43.79787,0.33197173,8.0,14.0,14.0,27,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,134933.0
246,23,0.8572905,41.074417,0.8572905,5.8617096,9.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,117742.44
247,29,0.19204728,65.09846,0.57614183,9.0,11.0,12.0,54,0.086885266,10,2277,2,1547.0,0,0,0,1,0,1,0,1,294802.66
248,37,0.30914995,36.87591,0.30914995,9.0,14.0,14.0,50,0.12219048,25,4724,2,1308.0,1,3,0,1,0,1,0,1,184772.17
249,84,0.53161114,33.222504,0.53161114,5.0,5.0,5.0,61,0.14966637,22,4789,2,4087.0,4,1,0,1,0,1,0,1,143121.97
250,74,0.48526478,80.82585,0.97052956,1.0,1.0,1.0,5,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,224079.86
251,20,0.17622903,41.208424,0.35245806,6.0,12.0,12.0,56,0.019508796,37,7687,11,176.0,5,5,0,1,0,1,0,1,269381.34
252,27,0.44994596,58.55381,0.8998919,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,177511.31
253,8,0.381578,43.88464,0.381578,8.0,5.0,14.0,35,0.4581745,26,4439,1,1130.0,1,5,0,1,1,0,0,1,165879.33
254,109,0.19833912,53.078403,0.39667824,9.0,3.0,17.0,20,0.1363303,30,6141,10,262.0,3,6,0,1,0,1,0,1,377934.0
255,27,0.83463717,43.325043,0.83463717,1.0,1.0,1.0,4,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,132276.34
256,1,0.3292254,81.14356,0.98767614,1.0,12.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,196269.45
257,23,0.96598756,29.401009,0.96598756,1.0,4.0,17.0,3,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,71690.97
258,96,0.19865954,36.67341,0.19865954,9.0,3.0,12.0,19,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,168143.34
259,88,0.19468224,60.388973,0.5840467,5.0,9.0,9.0,45,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,232785.5
260,170,0.15890612,77.267975,0.47671834,10.0,17.0,17.0,32,0.21843974,21,4472,6,1450.0,4,7,0,1,0,1,1,0,347780.9
261,7,0.27962652,43.948288,0.55925304,4.0,5.0,5.0,58,0.13061781,39,10418,9,900.0,1,9,0,1,0,1,0,1,180923.17
262,181,0.27879146,62.198334,0.5575829,5.0,7.0,9.0,74,0.0,30,7538,87,4702.0,5,5,0,1,0,1,0,1,541173.3
263,40,0.16940552,80.93212,0.50821656,9.0,8.0,8.0,62,0.21047324,11,2398,2,1994.0,3,0,0,1,0,1,0,1,403979.06
264,54,0.2083918,58.703835,0.6251754,5.0,3.0,5.0,55,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,246473.44
265,83,0.22574717,53.14307,0.45149434,8.0,3.0,12.0,47,0.10045574,43,7227,0,1106.1093,1,6,0,1,0,1,1,0,232830.8
266,93,0.40169775,41.51588,0.40169775,8.0,4.0,14.0,37,0.52186704,25,6149,0,1106.1093,0,0,0,1,0,1,0,1,134059.9
267,34,0.28094774,44.217457,0.28094774,9.0,16.0,24.0,20,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,140956.33
268,27,0.16369416,60.722435,0.32738832,12.0,1.0,1.0,45,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,196519.97
269,119,0.24761285,47.74151,0.4952257,5.0,5.0,9.0,52,0.000995363,42,7651,1,1106.1093,1,5,0,1,0,1,0,1,85293.62
270,17,0.1058275,46.692974,0.1058275,1.0,1.0,1.0,7,0.0,18,3374,5,620.0,1,2,0,1,0,1,0,1,212290.69
271,30,0.49025017,51.28302,0.98050034,1.0,5.0,17.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,174735.17
272,127,0.29143065,36.52801,0.29143065,9.0,12.0,16.0,39,0.48624563,13,2514,19,1106.1093,0,6,0,1,0,1,0,1,219071.4
273,109,0.6379828,31.123566,0.6379828,5.0,8.0,9.0,57,0.1363303,30,6141,10,262.0,3,6,0,1,0,1,0,1,184873.03
274,3,0.16748752,96.9666,0.50246257,9.0,10.0,15.0,7,0.050900057,43,10621,1,30.0,2,3,0,1,0,1,0,1,241747.95
275,129,0.28827274,43.181957,0.5765455,6.0,5.0,5.0,60,0.020741327,24,5613,5,1340.0,2,5,0,1,0,1,0,1,209390.67
276,91,0.19365306,41.96202,0.38730612,7.0,5.0,12.0,53,0.33389154,30,6564,1,1106.1093,0,0,0,1,0,1,0,1,175868.08
277,39,0.5169017,32.049873,0.5169017,6.0,3.0,9.0,53,0.42882583,25,5011,8,730.0,0,2,0,1,0,1,0,1,152631.1
278,13,0.22206742,55.232956,0.44413483,8.0,11.0,17.0,24,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,237568.67
279,1,0.022849552,79.52122,0.045699105,1.0,1.0,1.0,5,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,232726.62
280,11,0.09406232,62.92795,0.18812464,17.0,3.0,3.0,8,0.012338886,35,5776,1,2078.0,2,4,0,1,0,1,0,1,100378.01
281,8,0.3067447,42.012695,0.3067447,8.0,5.0,14.0,13,0.4581745,26,4439,1,1130.0,1,5,0,1,1,0,0,1,194684.34
282,49,0.16843168,84.72416,0.50529504,11.0,11.0,14.0,14,0.020741327,24,5613,5,1340.0,2,5,0,1,0,1,0,1,303409.66
283,66,0.22560678,59.77321,0.67682034,5.0,5.0,9.0,47,0.11162739,50,12238,8,1970.0,2,3,0,1,0,1,0,1,277865.28
284,23,0.9780686,45.596725,0.9780686,1.0,17.0,25.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,143780.7
285,27,0.14517963,77.32977,0.4355389,10.0,18.0,20.0,45,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,222112.92
286,30,0.13360137,94.16493,0.53440547,10.0,8.0,16.0,17,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,517817.16
287,1,0.4926206,67.75613,0.9852412,1.0,15.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,202871.55
288,85,0.92843187,50.66927,0.92843187,1.0,16.0,16.0,4,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,135862.02
289,30,0.32896265,76.265625,0.98688793,1.0,2.0,2.0,6,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,202260.78
290,81,0.21505523,71.04599,0.6451657,7.0,3.0,5.0,62,0.31980935,25,4756,16,2857.0,5,8,0,1,0,1,0,1,286325.1
291,1,0.32953253,87.70108,0.98859763,1.0,5.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,266819.38
292,1,0.49256325,67.23376,0.9851265,1.0,16.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,205150.25
293,181,0.22677717,49.978867,0.45355433,7.0,9.0,9.0,56,0.0,8,1423,37,562.0,1,8,0,1,0,1,0,1,413262.28
294,1,0.9761042,41.848343,0.9761042,1.0,16.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,143414.11
295,6,0.32920766,80.79479,0.987623,1.0,13.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,207833.02
296,27,0.44870225,57.134182,0.8974045,5.8617096,16.0,19.0,45,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,145814.84
297,19,0.36732572,34.64763,0.36732572,6.0,1.0,5.0,62,0.30947912,35,7715,4,990.0,0,6,0,1,0,1,0,1,131981.48
298,69,0.15784223,75.80555,0.4735267,10.0,14.0,17.0,36,0.000991363,33,6783,3,1106.1093,1,9,0,1,0,1,0,1,478946.25
299,80,0.2237805,54.87691,0.447561,8.0,22.0,22.0,37,0.007720282,38,4788,2,1106.1093,0,4,0,1,0,1,0,1,254263.3
300,1,0.4283312,64.7,0.8566624,5.8617096,4.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,164312.22
301,62,0.32966325,90.824615,0.9889898,1.0,4.0,12.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,200253.12
302,27,0.981841,55.06922,0.981841,1.0,1.0,1.0,5,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,160035.14
303,47,0.21720743,53.610584,0.43441486,8.0,12.0,12.0,43,0.29820457,16,4048,3,1106.1093,1,3,0,1,0,1,0,1,132782.67
304,1,0.95683575,40.427364,0.95683575,1.0,2.0,17.0,4,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,144040.47
305,108,0.1851378,80.294815,0.55541337,8.0,5.0,9.0,63,0.0,23,3684,2,1106.1093,0,4,0,1,0,1,0,1,576037.6
306,62,0.28429967,46.099792,0.56859934,6.0,10.0,12.0,47,0.002211665,39,7614,3,1106.1093,1,5,0,1,0,1,1,0,240447.45
307,90,0.15968493,73.83735,0.47905478,10.0,17.0,17.0,25,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,354787.34
308,61,0.15977676,65.19029,0.47933027,8.0,6.0,9.0,46,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,266705.1
309,27,0.97904336,47.71754,0.97904336,1.0,11.0,11.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,116246.85
310,107,0.273234,44.614223,0.546468,5.0,8.0,9.0,55,0.17473908,17,3379,9,100.0,0,3,0,1,0,1,0,1,221303.3
311,49,0.22995405,39.00374,0.4599081,6.0,9.0,9.0,57,0.020741327,24,5613,5,1340.0,2,5,0,1,0,1,0,1,188366.56
312,84,0.2996091,38.012226,0.5992182,5.0,3.0,9.0,57,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,219003.73
313,130,0.18315871,78.95256,0.54947615,8.0,5.0,5.0,65,0.34107193,27,5664,48,2300.0,3,11,0,1,0,1,0,1,330587.3
314,9,0.15825602,73.833466,0.47476807,9.0,7.0,15.0,12,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,268170.84
315,27,0.97324115,37.37083,0.97324115,1.0,1.0,1.0,7,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,126997.375
316,61,0.48195928,34.429955,0.48195928,6.0,9.0,9.0,41,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,161452.31
317,48,0.17383589,76.432846,0.5215077,10.0,12.0,16.0,43,0.041124634,46,9515,5,1106.1093,1,10,0,1,0,1,0,1,385730.56
318,23,0.3290057,77.02406,0.98701704,1.0,9.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,203620.03
319,90,0.15826142,74.856964,0.47478426,8.0,13.0,14.0,30,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,336401.9
320,6,0.4532177,62.648777,0.9064354,5.8617096,6.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,182625.55
321,100,0.19782509,58.74588,0.5934753,6.0,4.0,5.0,60,0.20014681,23,3975,8,770.0,2,0,0,1,0,1,0,1,86706.414
322,57,0.22653261,52.728527,0.45306522,9.0,9.0,14.0,45,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,223562.77
323,30,0.49195886,62.180283,0.9839177,1.0,8.0,17.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,165895.48
324,37,0.2372236,43.601154,0.4744472,6.0,12.0,12.0,53,0.12219048,25,4724,2,1308.0,1,3,0,1,0,1,0,1,201994.19
325,12,0.15631355,81.73427,0.46894068,10.0,8.0,14.0,27,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,289429.7
326,2,0.40461794,40.488274,0.40461794,7.0,2.0,4.0,61,0.0,33,7425,1,1106.1093,2,5,0,1,0,1,0,1,174542.98
327,6,0.24401347,56.183674,0.48802695,8.0,8.0,17.0,9,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,167203.8
328,45,0.4675119,57.788677,0.9350238,1.0,4.0,10.0,45,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,312993.34
329,91,0.30932683,43.442673,0.61865366,5.0,4.0,5.0,59,0.33389154,30,6564,1,1106.1093,0,0,0,1,0,1,0,1,166366.39
330,62,0.3279341,40.160194,0.3279341,8.0,10.0,16.0,38,0.002211665,39,7614,3,1106.1093,1,5,0,1,0,1,1,0,210243.47
331,167,0.32275516,36.65333,0.32275516,8.0,5.0,5.0,59,0.050272014,21,4231,14,1020.0,0,3,0,1,0,1,0,1,188580.84
332,93,0.38873854,41.46593,0.38873854,8.0,2.0,12.0,40,0.050900057,43,10621,1,30.0,2,3,0,1,0,1,0,1,139769.89
333,27,0.4459739,68.45381,0.8919478,5.8617096,15.0,17.0,45,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,199508.38
334,27,0.7891467,47.42635,0.7891467,10.0,1.0,1.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,148330.66
335,27,0.49149826,58.8116,0.9829965,1.0,4.0,12.0,45,0.011654127,4,915,0,1106.1093,0,0,0,1,0,1,0,1,135468.42
336,2,0.17977023,99.59701,0.5393107,11.0,11.0,22.0,19,0.035145268,42,9292,3,2620.0,0,3,0,1,0,1,0,1,430313.97
337,125,0.15535964,66.28858,0.4660789,8.0,2.0,9.0,52,0.040242765,25,3478,11,2729.0,3,1,0,1,0,1,0,1,244124.42
338,23,0.97594494,41.571274,0.97594494,1.0,21.0,25.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,119207.516
339,8,0.710073,50.39086,0.710073,5.8617096,32.0,32.0,14,0.09229064,21,4346,2,165.0,1,2,0,1,0,1,0,1,97480.84
340,67,0.22250533,55.492554,0.44501066,9.0,8.0,16.0,44,0.007720282,38,4788,2,1106.1093,0,4,0,1,0,1,0,1,254878.06
341,6,0.8546424,40.32613,0.8546424,5.8617096,16.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,123044.21
342,6,0.9865969,74.60961,0.9865969,1.0,1.0,1.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,216181.64
343,113,0.28278282,125.287186,0.84834844,19.0,24.0,24.0,5,0.050755568,24,5469,1,145.0,0,1,0,1,0,1,0,1,522197.03
344,57,0.20357579,57.39377,0.40715158,8.0,7.0,12.0,38,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,223792.83
345,62,0.3295075,87.12726,0.9885225,1.0,1.0,1.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,228148.44
346,177,0.20880367,63.99238,0.41760734,11.0,3.0,9.0,7,0.0,36,6714,2,2672.0,0,2,0,1,0,1,0,1,87629.086
347,46,0.18284242,60.257214,0.36568484,9.0,18.0,22.0,33,0.18878376,31,6137,4,1106.1093,0,1,0,1,0,1,0,1,275398.34
348,26,0.2751417,49.530437,0.5502834,5.0,5.0,5.0,55,0.0,36,6714,2,2672.0,0,2,0,1,0,1,0,1,179073.75
349,28,0.26230374,47.918194,0.5246075,5.0,5.0,5.0,45,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,152641.4
350,1,0.1263165,50.41273,0.1263165,11.0,10.0,25.0,7,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,100226.37
351,46,0.19571207,39.13148,0.39142415,7.0,7.0,9.0,56,0.18878376,31,6137,4,1106.1093,0,1,0,1,0,1,0,1,212108.83
352,99,0.23865603,57.352825,0.47731206,9.0,8.0,14.0,24,0.03349371,66,10573,1,1322.0,3,8,0,1,0,1,0,1,219547.19
353,6,0.97967684,49.204895,0.97967684,1.0,21.0,25.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,140916.75
354,28,0.26203978,38.47936,0.52407956,5.0,6.0,9.0,49,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,186259.27
355,6,0.9752118,40.341763,0.9752118,1.0,16.0,17.0,7,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,122001.945
356,74,0.9797743,49.44201,0.9797743,1.0,15.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,158724.9
357,89,0.188527,73.48268,0.565581,7.0,8.0,9.0,62,0.0,25,5027,4,46.0,1,1,0,1,0,1,0,1,514801.75
358,62,0.3274143,56.315712,0.98224294,1.0,3.0,3.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,193847.64
359,31,0.19806635,82.43549,0.3961327,16.0,23.0,40.0,9,0.15134622,32,5889,10,830.0,4,1,0,1,1,0,0,1,558262.1
360,1,0.97504944,40.079277,0.97504944,1.0,17.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,154350.53
361,6,0.97461957,39.400425,0.97461957,1.0,17.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,118094.75
362,9,0.16610587,54.565834,0.33221173,11.0,2.0,16.0,47,0.13012277,8,1986,0,1106.1093,0,0,0,1,0,1,0,1,203131.55
363,9,0.0057015056,44.17179,0.0057015056,1.0,11.0,18.0,5,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,134910.72
364,8,0.30103445,45.26317,0.6020689,4.0,9.0,9.0,49,0.4581745,26,4439,1,1130.0,1,5,0,1,1,0,0,1,204126.84
365,23,0.49151263,58.911137,0.98302525,1.0,5.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,166590.89
366,98,0.30874264,44.16218,0.6174853,5.0,5.0,9.0,57,0.08903972,33,7976,5,1106.1093,0,11,0,1,0,1,0,1,196300.02
367,88,0.24965423,39.546272,0.24965423,10.0,16.0,16.0,40,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,180763.61
368,78,0.14743514,79.358925,0.44230545,12.0,5.0,17.0,15,0.09229064,21,4346,2,165.0,1,2,0,1,0,1,0,1,356579.97
369,1,0.9815864,54.307728,0.9815864,1.0,1.0,1.0,5,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,170313.28
370,6,0.32927507,82.136955,0.9878252,1.0,3.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,214324.12
